|6.6.6
harz_wet_1.tab                                                                                      
           2
T(K)    
   273.00000000000000     
   17.012820512820515     
          79
P(bar)  
   1.0000000000000000     
   1282.0384615384614     
          79
           9
T(K)           P(bar)         rho,kg/m3      alpha,1/K      beta,1/bar     cp,J/K/kg      vp,km/s        vs,km/s        h,J/kg        
  1123.64        88461.7        3381.68       0.195333E-004  0.638226E-006   1263.34        8.24725        3.96185      -0.104680E+008
  1140.65        88461.7        3381.23       0.196030E-004  0.640001E-006   1266.05        8.23745        3.95714      -0.104406E+008
  1157.67        88461.7        3380.43       0.196675E-004  0.641693E-006   1268.76        8.22866        3.95292      -0.104162E+008
  1174.68        88461.7        3379.95       0.197365E-004  0.643479E-006   1271.30        8.21895        3.94826      -0.103891E+008
  1191.69        88461.7        3378.75       0.197953E-004  0.645085E-006   1273.96        8.21126        3.94456      -0.103679E+008
  1208.71        88461.7        3378.06       0.198614E-004  0.646839E-006   1276.39        8.20208        3.94015      -0.103423E+008
  1225.72        88461.7        3377.18       0.199248E-004  0.648552E-006   1278.79        8.19343        3.93600      -0.103183E+008
  1242.73        88461.7        3376.57       0.199920E-004  0.650344E-006   1281.04        8.18403        3.93148      -0.102920E+008
  1259.74        88461.7        3375.73       0.200561E-004  0.652090E-006   1283.27        8.17522        3.92725      -0.102674E+008
  1276.76        88461.7        3374.90       0.201203E-004  0.653846E-006   1285.43        8.16640        3.92301      -0.102428E+008
  1293.77        88461.7        3373.96       0.201832E-004  0.655587E-006   1287.55        8.15783        3.91889      -0.102190E+008
  1310.78        88461.7        3372.95       0.202451E-004  0.657317E-006   1289.63        8.14946        3.91487      -0.101959E+008
  1327.79        88461.7        3371.95       0.203072E-004  0.659062E-006   1291.63        8.14103        3.91083      -0.101725E+008
  1344.81        88461.7        3371.26       0.203741E-004  0.660901E-006   1293.46        8.13172        3.90635      -0.101463E+008
  1361.82        88461.7        3370.40       0.204386E-004  0.662705E-006   1295.29        8.12287        3.90210      -0.101216E+008
  1378.83        88461.7        3369.26       0.204992E-004  0.664445E-006   1297.14        8.11478        3.89821      -0.100993E+008
  1395.85        88461.7        3368.23       0.205617E-004  0.666229E-006   1298.89        8.10634        3.89416      -0.100759E+008
  1412.86        88461.7        3367.19       0.206240E-004  0.668018E-006   1300.58        8.09793        3.89012      -0.100527E+008
  1429.87        88461.7        3366.17       0.206871E-004  0.669827E-006   1302.21        8.08942        3.88603      -0.100291E+008
  1446.88        88461.7        3365.13       0.207499E-004  0.671640E-006   1303.79        8.08097        3.88197      -0.100057E+008
  1463.90        88461.7        3364.04       0.208124E-004  0.673453E-006   1305.32        8.07260        3.87795      -0.998255E+007
  1480.91        88461.7        3362.97       0.208752E-004  0.675281E-006   1306.80        8.06419        3.87391      -0.995930E+007
  1497.92        88461.7        3361.86       0.209377E-004  0.677111E-006   1308.23        8.05586        3.86991      -0.993633E+007
  1514.94        88461.7        3360.72       0.210002E-004  0.678946E-006   1309.61        8.04757        3.86593      -0.991352E+007
  1531.95        88461.7        3359.61       0.210633E-004  0.680802E-006   1310.94        8.03918        3.86190      -0.989039E+007
  1548.96        88461.7        3358.48       0.211263E-004  0.682662E-006   1312.22        8.03084        3.85789      -0.986746E+007
  1565.97        88461.7        3357.32       0.211892E-004  0.684527E-006   1313.45        8.02256        3.85391      -0.984471E+007
  1582.99        88461.7        3356.16       0.212523E-004  0.686405E-006   1314.64        8.01425        3.84992      -0.982191E+007
  1600.00        88461.7        3354.97       0.213155E-004  0.688289E-006   1315.78        8.00598        3.84595      -0.979927E+007
  273.000        89743.7        3655.10       0.209176E-004  0.476287E-006   744.031        9.29824        4.46673      -0.104447E+008
  290.013        89743.7        3654.01       0.217978E-004  0.477008E-006   787.575        9.29695        4.46611      -0.104316E+008
  307.026        89743.7        3652.57       0.225793E-004  0.477822E-006   825.969        9.29517        4.46526      -0.104179E+008
  324.038        89743.7        3651.33       0.232754E-004  0.478615E-006   860.049        9.29342        4.46441      -0.104035E+008
  341.051        89743.7        3649.89       0.238986E-004  0.479460E-006   890.556        9.29138        4.46343      -0.103886E+008
  358.064        89743.7        3648.72       0.244586E-004  0.480273E-006   918.005        9.28940        4.46249      -0.103731E+008
  375.077        89743.7        3647.10       0.249648E-004  0.481185E-006   942.899        9.28692        4.46129      -0.103573E+008
  392.090        89743.7        3645.66       0.254238E-004  0.482080E-006   965.546        9.28444        4.46010      -0.103410E+008
  409.103        89743.7        3644.20       0.258424E-004  0.482988E-006   986.268        9.28186        4.45886      -0.103243E+008
  426.115        89743.7        3642.75       0.262255E-004  0.483910E-006   1005.30        9.27914        4.45756      -0.103073E+008
  443.128        89743.7        3641.18       0.265779E-004  0.484865E-006   1022.88        9.27624        4.45616      -0.102900E+008
  460.141        89743.7        3639.62       0.269032E-004  0.485832E-006   1039.14        9.27323        4.45471      -0.102724E+008
  477.154        89743.7        3557.42       0.229626E-004  0.602073E-006   1060.83        8.58058        4.12198      -0.102285E+008
  494.167        89743.7        3556.18       0.231850E-004  0.603472E-006   1074.69        8.57531        4.11945      -0.102102E+008
  511.179        89743.7        3554.85       0.233933E-004  0.604902E-006   1087.68        8.56991        4.11685      -0.101918E+008
  528.192        89743.7        3553.70       0.235888E-004  0.606320E-006   1099.85        8.56454        4.11427      -0.101730E+008
  545.205        89743.7        3552.18       0.237739E-004  0.607814E-006   1111.34        8.55888        4.11155      -0.101542E+008
  562.218        89743.7        3550.82       0.239489E-004  0.609301E-006   1122.15        8.55324        4.10884      -0.101350E+008
  579.231        89743.7        3581.30       0.221388E-004  0.542442E-006   1064.25        8.76545        4.21079      -0.102535E+008
  596.244        89743.7        3580.52       0.222637E-004  0.543282E-006   1073.51        8.76131        4.20880      -0.102356E+008
  613.256        89743.7        3579.74       0.223825E-004  0.544129E-006   1082.33        8.75714        4.20679      -0.102175E+008
  630.269        89743.7        3579.29       0.224918E-004  0.544809E-006   1090.57        8.75360        4.20509      -0.101995E+008
  647.282        89743.7        3578.33       0.226019E-004  0.545751E-006   1098.65        8.74904        4.20290      -0.101811E+008
  664.295        89743.7        3578.17       0.226981E-004  0.546277E-006   1106.00        8.74609        4.20148      -0.101629E+008
  681.308        89743.7        3577.00       0.228020E-004  0.547338E-006   1113.47        8.74106        4.19907      -0.101441E+008
  698.321        89743.7        3577.16       0.228866E-004  0.547704E-006   1120.03        8.73872        4.19794      -0.101260E+008
  715.333        89743.7        3576.05       0.229826E-004  0.548734E-006   1126.86        8.73380        4.19558      -0.101070E+008
  732.346        89743.7        3576.11       0.230616E-004  0.549150E-006   1132.89        8.73126        4.19436      -0.100886E+008
  749.359        89743.7        3575.38       0.231472E-004  0.549982E-006   1139.00        8.72710        4.19236      -0.100696E+008
  766.372        89743.7        3575.16       0.232241E-004  0.550549E-006   1144.65        8.72398        4.19086      -0.100509E+008
  783.385        89743.7        3589.47       0.236821E-004  0.524586E-006   1141.19        8.86191        4.25712      -0.100545E+008
  800.397        89743.7        3514.75       0.216303E-004  0.598998E-006   1161.05        8.36449        4.01817      -0.999367E+007
  817.410        89743.7        3514.00       0.216992E-004  0.600254E-006   1166.27        8.35827        4.01518      -0.997408E+007
  834.423        89743.7        3513.30       0.217663E-004  0.601526E-006   1171.27        8.35191        4.01213      -0.995441E+007
  851.436        89743.7        3512.58       0.218298E-004  0.602761E-006   1176.08        8.34586        4.00922      -0.993470E+007
  868.449        89743.7        3511.92       0.218918E-004  0.604011E-006   1180.69        8.33967        4.00625      -0.991491E+007
  885.462        89743.7        3391.37       0.247555E-004  0.544799E-006   1229.62        8.95376        4.30125      -0.109834E+008
  902.474        89743.7        3389.98       0.248396E-004  0.545977E-006   1234.39        8.94824        4.29860      -0.109619E+008
  919.487        89743.7        3388.60       0.249227E-004  0.547162E-006   1239.00        8.94270        4.29594      -0.109404E+008
  936.500        89743.7        3387.20       0.250047E-004  0.548354E-006   1243.46        8.93716        4.29327      -0.109188E+008
  953.513        89743.7        3385.79       0.250857E-004  0.549552E-006   1247.77        8.93162        4.29061      -0.108973E+008
  970.526        89743.7        3398.00       0.229023E-004  0.557885E-006   1243.62        8.83556        4.24447      -0.108939E+008
  987.538        89743.7        3396.67       0.229699E-004  0.559016E-006   1247.68        8.83012        4.24185      -0.108727E+008
  1004.55        89743.7        3395.34       0.230368E-004  0.560153E-006   1251.61        8.82466        4.23923      -0.108514E+008
  1021.56        89743.7        3394.01       0.231031E-004  0.561297E-006   1255.42        8.81919        4.23660      -0.108301E+008
  1038.58        89743.7        3392.67       0.231688E-004  0.562447E-006   1259.12        8.81371        4.23397      -0.108087E+008
  1055.59        89743.7        3391.33       0.232341E-004  0.563602E-006   1262.70        8.80821        4.23133      -0.107872E+008
  1072.60        89743.7        3389.99       0.232989E-004  0.564764E-006   1266.18        8.80270        4.22868      -0.107657E+008
  1089.62        89743.7        3388.65       0.233633E-004  0.565932E-006   1269.56        8.79718        4.22603      -0.107442E+008
  1106.63        89743.7        3387.30       0.234273E-004  0.567106E-006   1272.83        8.79164        4.22337      -0.107225E+008
  1123.64        89743.7        3383.08       0.193951E-004  0.633985E-006   1263.56        8.27261        3.97403      -0.104426E+008
  1140.65        89743.7        3382.46       0.194614E-004  0.635692E-006   1266.32        8.26335        3.96959      -0.104168E+008
  1157.67        89743.7        3381.76       0.195265E-004  0.637388E-006   1269.02        8.25430        3.96524      -0.103916E+008
  1174.68        89743.7        3381.05       0.195914E-004  0.639092E-006   1271.62        8.24526        3.96089      -0.103664E+008
  1191.69        89743.7        3380.34       0.196563E-004  0.640805E-006   1274.14        8.23621        3.95655      -0.103412E+008
